ticker,drop_pct,rsi,days_since_high,last_close
AAP,-26.19,31.8,46,47.13
ALK,-34.65,29.3,50,41.73
ARE,-32.37,21.9,43,58.22
BAX,-25.19,20.7,63,18.47
CI,-21.41,24.6,28,244.41
CMG,-28.04,18.1,77,31.69
CSGP,-27.19,22.6,84,68.81
DXCM,-29.22,25.2,70,58.22
FFIV,-26.26,22.1,17,253.05
FMC,-62.06,11.1,70,15.17
GT,-20.35,34.4,70,6.89
HRL,-25.27,25.9,70,21.59
ICE,-21.3,24.7,84,146.29
IP,-22.22,22.2,63,38.64
